科目名	学部課程	年度	科目区分	科目小区分	必須度	学修プログラム
半導体デバイス工学	電子情報通信課程	2025	専攻科目	専門応用科目	選必	[8,9,17]
統計的機械学習	電子情報通信課程	2025	専攻科目	専門応用科目	選必	[4,10,11,14]
認知科学	電子情報通信課程	2025	専攻科目	専門応用科目	選必	[10,11,14]
光デバイス	電子情報通信課程	2025	専攻科目	専門応用科目	選必	[8]
ナノエレクトロニクス工学	電子情報通信課程	2025	専攻科目	専門応用科目	選必	[8,17]
高周波電子回路	電子情報通信課程	2025	専攻科目	専門応用科目	選必	[9]
伝送線路	電子情報通信課程	2025	専攻科目	専門応用科目	選必	[8,9]
組込みシステム	電子情報通信課程	2025	専攻科目	専門応用科目	選必	[7,9,10,11]
群知能	電子情報通信課程	2025	専攻科目	専門応用科目	選必	[10,11,14]
画像情報処理	電子情報通信課程	2025	専攻科目	専門応用科目	選必	[7,10,11,14]
データサイエンス	電子情報通信課程	2025	専攻科目	専門応用科目	選必	[4,10]
電子材料	電子情報通信課程	2025	専攻科目	専門応用科目	選択	[8,17]
知能ロボット	電子情報通信課程	2025	専攻科目	専門応用科目	選択	[9,10,11]
人工知能	電子情報通信課程	2025	専攻科目	専門応用科目	選択	[4,10,11]
情報セキュリティ	電子情報通信課程	2025	専攻科目	専門応用科目	選択	[10]
ニューラルネットワーク	電子情報通信課程	2025	専攻科目	専門応用科目	選択	[4,8,10,15]
パワーエレクトロニクス	電子情報通信課程	2025	専攻科目	専門応用科目	選択	[8,9,11]
応用プログラミング・演習	電子情報通信課程	2025	専攻科目	専門応用科目	選択	[4,9,10]
情報数学	電子情報通信課程	2025	専攻科目	専門応用科目	選択	[4,10]
電子工学	電子情報通信課程	2025	専攻科目	専門応用科目	選択	[8]
電磁波工学	電子情報通信課程	2025	専攻科目	専門応用科目	選択	[9]
符号理論	電子情報通信課程	2025	専攻科目	専門応用科目	選択	[9,10]
アナログ電子回路	電子情報通信課程	2025	専攻科目	専門応用科目	選択	[8,9,11]
計算機制御・演習	電子情報通信課程	2025	専攻科目	専門応用科目	選択	[10,11]
量子力学【隔年開講】	電子情報通信課程	2025	専攻科目	専門応用科目	選択	[8]
薄膜デバイス工学	電子情報通信課程	2025	専攻科目	専門応用科目	選択	[8,17]
ディジタル信号処理・演習	電子情報通信課程	2025	専攻科目	専門応用科目	選択	[9,10,11]
計測工学	電子情報通信課程	2025	専攻科目	専門応用科目	選択	[8,9,11]
ネットワーク通信システム	電子情報通信課程	2025	専攻科目	専門応用科目	選択	[9]
回路設計・演習	電子情報通信課程	2025	専攻科目	専門応用科目	選択	[8,9,11]
結晶工学【隔年開講】	電子情報通信課程	2025	専攻科目	専門応用科目	選択	[8]
無線通信工学	電子情報通信課程	2025	専攻科目	専門応用科目	選択	[9]
計算機アーキテクチャ	電子情報通信課程	2025	専攻科目	専門応用科目	選択	[10]
専門基礎研究	電子情報通信課程	2025	専攻科目	専門応用科目	選必	NULL
応用セミナー	電子情報通信課程	2025	専攻科目	専門応用科目	必修	NULL
特別研究	電子情報通信課程	2025	専攻科目	専門応用科目	必修	NULL
科学技術英語	電子情報通信課程	2025	専攻科目	専門応用科目	必修	NULL
